Mob Name,Skyblock Types,Has Real Model Icon,Model Icon File
Abyssal Miner,Aquatic; Undead,No,
Angry Archaeologist,Humanoid; Subterranean; Boss,Yes,/images/mobs/angry_archeologist.png
Apostle,Undead; Wither,No,
Arachne,Arcane; Arthropod,No,
Ashfang,Arcane; Infernal; Boss,No,
Atoned Champion,Undead; Boss,No,
Atoned Horror,Undead; Boss,No,
Atoned Revenant,Undead; Boss,No,
Automaton,Arcane; Construct; Subterranean,No,
Bal,Cubic; Infernal; Shielded,No,
Barbarian Duke X,Humanoid; Animal; Boss,Yes,/images/mobs/barbarian_duke_x.png
Bat,Airborne; Animal; Spooky,No,
Bat Piñata,Airborne; Shielded; Spooky,No,
Bayou Sludge,Aquatic; Cubic,No,
Beetle,Pest,Yes,/images/mobs/pest_beetle.png
Bezal,Infernal,No,
Bladesoul,Arcane; Skeletal; Wither; Boss,No,
Blaze,Infernal,No,
Blight,Infernal; Undead,No,
Blue Jerry,Humanoid; Shielded,No,
Bogged,Aquatic; Skeletal,No,
Bonzo,Arcane; Humanoid,Yes,/images/mobs/bonzo.png
Boss Corleone,Humanoid; Subterranean,Yes,/images/mobs/boss_corleone.png
Broodmother,Arthropod; Boss,No,
Burningsoul Demon,Infernal; Boss,No,
Butterfly,Airborne; Arcane; Subterranean,No,
Chaosmite,Arcane; Arthropod; Ender,No,
Chillblade,Skeletal; Woodland,No,
Chillshot,Skeletal; Woodland,No,
Conjoined Brood,Arthropod; Boss,No,
Crazy Witch,Shielded; Spooky,No,
Creeper,Cubic,No,
Cretan Bull,Animal; Mythological,No,
Cricket,Pest,Yes,/images/mobs/pest_cricket.png
Crypt Dreadlord,Subterranean; Undead; Wither,Yes,/images/mobs/crypt_dreadlord.png
Crypt Ghoul,Undead,No,
Crypt Lurker,Undead,No,
Crypt Souleater,Subterranean; Undead; Wither,No,
Crypt Undead,Subterranean; Undead,No,
Deep Sea Protector,Aquatic; Construct,No,
Deformed Revenant,Undead; Boss,No,
Diamond Goblin,Elusive; Humanoid; Shielded,No,
Dragonfly,Pest,No,
Dropship,Airborne; Arcane; Cubic,No,
Earthworm,Pest,Yes,/images/mobs/pest_earthworm.png
Emerald Slime,Cubic,No,
End Stone Protector,Construct; Ender,No,
Ender Dragon,Airborne; Arcane; Ender,No,
Enderman,Ender,No,
Endermite,Arthropod; Ender,No,
